Computer ID,Kernel Version,Custom field,Date/Time,Drive #,Vendor,Drive Model,Drive Serial,Drive Size,Action Result,Action Duration,User name,Action,Number of wipes,Drive Errors,Dirty Sectors,Motherboard Vendor,Motherboard Product,CPU 1,CPU 2,CPU 3,CPU 4,RAM,NIC 1,NIC 2,NIC 3,NIC 4,Optical Drive 1,Optical Drive 2,Optical Drive 3,Optical Drive 4,Hard Drive 1,Hard Drive 2,Hard Drive 3,Hard Drive 4,Hard Drive 5,Hard Drive 6,Hard Drive 7,Hard Drive 8,Hard Drive 9,Hard Drive 10,Hard Drive 11,Hard Drive 12,Hard Drive 13,Hard Drive 14,Hard Drive 15,Hard Drive 16,Video Card 1,Video Card 2,Multimedia Card 1,USB1 Ports,USB2 Ports,Motherboard Test,Processor Test,Memory Test,Display Test,Keyboard Test,Computer Vendor,Computer Model,Computer Serial,HPA Detected,HPA Removed,DCO Detected,DCO Removed,Secure Erase Passes,Secure Erase Enhanced Passes,user1,user1-name,user2,user2-name,user3,user3-name,user4,user4-name,user5-values,user5-name,user6,user6-name,user7,user7-name,user8,user8-name,user9,user9-name,user10,user10-name,Action Start Time,Action End Time,USB3 Ports,Wipe Pattern,SSD whitelist support level,Software Used,UUID,Job UUID,Pre-wipe test result,Pre-wipe test duration(seconds),Pre-wipe test sectors read,Sanitize Crypto Erase Passes,Sanitize Block Erase Passes,Sanitize Overwrite Passes,Sectors Overwritten,Sectors Not Overwritten,Sectors Verified,DCO-Locked,NIST Method Type,AMAX Detected,AMAX Removed,OPAL Crypto Erase Passes
Unavailable,4.14.65-gentoo,,03-12-2019 05:02,1,SEAGATE,ST3450857SS,3SK161PQ00009051XN2F,450098.16 MB,Success,00:47:45,ITAMG,Overwrite,1,0,0,Xyratex,HS-1235T-ATX,"Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz, Speed: 2400 MHz, Cores: 4, L1 Cache: 256 kB, L2 Cache: 1024 kB",,,,"24576 MB, Memory banks: 3, Other DIMM",,,,,,,,,"sdg, Product: ST3450857SS, Serial: 3SK161PQ00009051XN2F, Size: 450.10 GB","sdj, Product: ST3450857SS, Serial: 3SK161EP00009051LZGM, Size: 450.10 GB","sda, Product: ST3450857SS, Serial: 3SK161GL00009052BWH5, Size: 450.10 GB","sde, Product: ST3450857SS, Serial: 3SK161N600009050849J, Size: 450.10 GB","sdf, Product: ST3450857SS, Serial: 3SK1420L00009051LG4M, Size: 450.10 GB","sdh, Product: ST3450857SS, Serial: 3SK1597300009051L2EJ, Size: 450.10 GB","sdd, Product: ST3450857SS, Serial: 3SK161JN00009051B007, Size: 450.10 GB","sdb, Product: ST3450857SS, Serial: 3SK161CA00009051HZGF, Size: 450.10 GB","sdi, Product: ST3450857SS, Serial: 3SK161J200009051L1QY, Size: 450.10 GB","sdc, Product: ST3450857SS, Serial: 3SK1610200009051LYWW, Size: 450.10 GB",,,,,,,,,,0,0,Pass,Pass,Pass,Pass,Pass,Xyratex,Storage Server,MBC0944037G3D5D,0,0,0,0,0,0,Randy Prashad,Username,9999999995,Asset Number,Control V Symphony,Lot Name,18915,Lot Number,Parts_Hard Drive 3.5,\"Product\",,,,,,,,,,,"Tuesday, 03 Dec 2019 at 04:13:43","Tuesday, 03 Dec 2019 at 05:01:28",0,NIST 800-88r1 (recommended),,WipeDrive Enterprise 9.1.3 64-bit,5120ECDC-B218-4BB8-9159-8D4D8E23330E,5EF3C09E-C3FD-4FFE-9953-DBF29DF07902,Undefined,0,0,0,0,0,879097968,0,87909797,0,Clear,0,0,0
Unavailable,4.14.65-gentoo,,03-12-2019 05:02,2,SEAGATE,ST3450857SS,3SK161EP00009051LZGM,450098.16 MB,Success,00:47:41,ITAMG,Overwrite,1,0,0,Xyratex,HS-1235T-ATX,"Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz, Speed: 2400 MHz, Cores: 4, L1 Cache: 256 kB, L2 Cache: 1024 kB",,,,"24576 MB, Memory banks: 3, Other DIMM",,,,,,,,,"sdg, Product: ST3450857SS, Serial: 3SK161PQ00009051XN2F, Size: 450.10 GB","sdj, Product: ST3450857SS, Serial: 3SK161EP00009051LZGM, Size: 450.10 GB","sda, Product: ST3450857SS, Serial: 3SK161GL00009052BWH5, Size: 450.10 GB","sde, Product: ST3450857SS, Serial: 3SK161N600009050849J, Size: 450.10 GB","sdf, Product: ST3450857SS, Serial: 3SK1420L00009051LG4M, Size: 450.10 GB","sdh, Product: ST3450857SS, Serial: 3SK1597300009051L2EJ, Size: 450.10 GB","sdd, Product: ST3450857SS, Serial: 3SK161JN00009051B007, Size: 450.10 GB","sdb, Product: ST3450857SS, Serial: 3SK161CA00009051HZGF, Size: 450.10 GB","sdi, Product: ST3450857SS, Serial: 3SK161J200009051L1QY, Size: 450.10 GB","sdc, Product: ST3450857SS, Serial: 3SK1610200009051LYWW, Size: 450.10 GB",,,,,,,,,,0,0,Pass,Pass,Pass,Pass,Pass,Xyratex,Storage Server,MBC0944037G3D5D,0,0,0,0,0,0,Randy Prashad,Username,9999999995,Asset Number,Control V Symphony,Lot Name,18915,Lot Number,Parts_Hard Drive 3.5,\"Product\",,,,,,,,,,,"Tuesday, 03 Dec 2019 at 04:13:43","Tuesday, 03 Dec 2019 at 05:01:24",0,NIST 800-88r1 (recommended),,WipeDrive Enterprise 9.1.3 64-bit,0FB24391-C055-4850-8C7D-019FF7967919,5EF3C09E-C3FD-4FFE-9953-DBF29DF07902,Undefined,0,0,0,0,0,879097968,0,87909797,0,Clear,0,0,0
Unavailable,4.14.65-gentoo,,03-12-2019 05:02,3,SEAGATE,ST3450857SS,3SK161GL00009052BWH5,450098.16 MB,Success,00:48:28,ITAMG,Overwrite,1,0,0,Xyratex,HS-1235T-ATX,"Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz, Speed: 2400 MHz, Cores: 4, L1 Cache: 256 kB, L2 Cache: 1024 kB",,,,"24576 MB, Memory banks: 3, Other DIMM",,,,,,,,,"sdg, Product: ST3450857SS, Serial: 3SK161PQ00009051XN2F, Size: 450.10 GB","sdj, Product: ST3450857SS, Serial: 3SK161EP00009051LZGM, Size: 450.10 GB","sda, Product: ST3450857SS, Serial: 3SK161GL00009052BWH5, Size: 450.10 GB","sde, Product: ST3450857SS, Serial: 3SK161N600009050849J, Size: 450.10 GB","sdf, Product: ST3450857SS, Serial: 3SK1420L00009051LG4M, Size: 450.10 GB","sdh, Product: ST3450857SS, Serial: 3SK1597300009051L2EJ, Size: 450.10 GB","sdd, Product: ST3450857SS, Serial: 3SK161JN00009051B007, Size: 450.10 GB","sdb, Product: ST3450857SS, Serial: 3SK161CA00009051HZGF, Size: 450.10 GB","sdi, Product: ST3450857SS, Serial: 3SK161J200009051L1QY, Size: 450.10 GB","sdc, Product: ST3450857SS, Serial: 3SK1610200009051LYWW, Size: 450.10 GB",,,,,,,,,,0,0,Pass,Pass,Pass,Pass,Pass,Xyratex,Storage Server,MBC0944037G3D5D,0,0,0,0,0,0,Randy Prashad,Username,9999999995,Asset Number,Control V Symphony,Lot Name,18915,Lot Number,Parts_Hard Drive 3.5,\"Product\",,,,,,,,,,,"Tuesday, 03 Dec 2019 at 04:13:43","Tuesday, 03 Dec 2019 at 05:02:11",0,NIST 800-88r1 (recommended),,WipeDrive Enterprise 9.1.3 64-bit,FC1B5EC9-F9EB-4FEE-901A-F0ACC9C4701C,5EF3C09E-C3FD-4FFE-9953-DBF29DF07902,Undefined,0,0,0,0,0,879097968,0,87909797,0,Clear,0,0,0
Unavailable,4.14.65-gentoo,,03-12-2019 05:02,4,SEAGATE,ST3450857SS,3SK161N600009050849J,450098.16 MB,Failure,00:44:25,ITAMG,Overwrite,1,1,0,Xyratex,HS-1235T-ATX,"Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz, Speed: 2400 MHz, Cores: 4, L1 Cache: 256 kB, L2 Cache: 1024 kB",,,,"24576 MB, Memory banks: 3, Other DIMM",,,,,,,,,"sdg, Product: ST3450857SS, Serial: 3SK161PQ00009051XN2F, Size: 450.10 GB","sdj, Product: ST3450857SS, Serial: 3SK161EP00009051LZGM, Size: 450.10 GB","sda, Product: ST3450857SS, Serial: 3SK161GL00009052BWH5, Size: 450.10 GB","sde, Product: ST3450857SS, Serial: 3SK161N600009050849J, Size: 450.10 GB","sdf, Product: ST3450857SS, Serial: 3SK1420L00009051LG4M, Size: 450.10 GB","sdh, Product: ST3450857SS, Serial: 3SK1597300009051L2EJ, Size: 450.10 GB","sdd, Product: ST3450857SS, Serial: 3SK161JN00009051B007, Size: 450.10 GB","sdb, Product: ST3450857SS, Serial: 3SK161CA00009051HZGF, Size: 450.10 GB","sdi, Product: ST3450857SS, Serial: 3SK161J200009051L1QY, Size: 450.10 GB","sdc, Product: ST3450857SS, Serial: 3SK1610200009051LYWW, Size: 450.10 GB",,,,,,,,,,0,0,Pass,Pass,Pass,Pass,Pass,Xyratex,Storage Server,MBC0944037G3D5D,0,0,0,0,0,0,Randy Prashad,Username,9999999995,Asset Number,Control V Symphony,Lot Name,18915,Lot Number,Parts_Hard Drive 3.5,\"Product\",,,,,,,,,,,"Tuesday, 03 Dec 2019 at 04:13:44","Tuesday, 03 Dec 2019 at 04:58:09",0,NIST 800-88r1 (recommended),,WipeDrive Enterprise 9.1.3 64-bit,E9327FE0-E8EA-42F5-978C-168868043ED1,5EF3C09E-C3FD-4FFE-9953-DBF29DF07902,Undefined,0,0,0,0,0,879097968,0,23497528,0,Unknown,0,0,0
Unavailable,4.14.65-gentoo,,03-12-2019 05:02,5,SEAGATE,ST3450857SS,3SK1420L00009051LG4M,450098.16 MB,Success,00:46:18,ITAMG,Overwrite,1,0,0,Xyratex,HS-1235T-ATX,"Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz, Speed: 2400 MHz, Cores: 4, L1 Cache: 256 kB, L2 Cache: 1024 kB",,,,"24576 MB, Memory banks: 3, Other DIMM",,,,,,,,,"sdg, Product: ST3450857SS, Serial: 3SK161PQ00009051XN2F, Size: 450.10 GB","sdj, Product: ST3450857SS, Serial: 3SK161EP00009051LZGM, Size: 450.10 GB","sda, Product: ST3450857SS, Serial: 3SK161GL00009052BWH5, Size: 450.10 GB","sde, Product: ST3450857SS, Serial: 3SK161N600009050849J, Size: 450.10 GB","sdf, Product: ST3450857SS, Serial: 3SK1420L00009051LG4M, Size: 450.10 GB","sdh, Product: ST3450857SS, Serial: 3SK1597300009051L2EJ, Size: 450.10 GB","sdd, Product: ST3450857SS, Serial: 3SK161JN00009051B007, Size: 450.10 GB","sdb, Product: ST3450857SS, Serial: 3SK161CA00009051HZGF, Size: 450.10 GB","sdi, Product: ST3450857SS, Serial: 3SK161J200009051L1QY, Size: 450.10 GB","sdc, Product: ST3450857SS, Serial: 3SK1610200009051LYWW, Size: 450.10 GB",,,,,,,,,,0,0,Pass,Pass,Pass,Pass,Pass,Xyratex,Storage Server,MBC0944037G3D5D,0,0,0,0,0,0,Randy Prashad,Username,9999999995,Asset Number,Control V Symphony,Lot Name,18915,Lot Number,Parts_Hard Drive 3.5,\"Product\",,,,,,,,,,,"Tuesday, 03 Dec 2019 at 04:13:43","Tuesday, 03 Dec 2019 at 05:00:01",0,NIST 800-88r1 (recommended),,WipeDrive Enterprise 9.1.3 64-bit,E668F97C-950D-4F44-9F78-4A7A97787A10,5EF3C09E-C3FD-4FFE-9953-DBF29DF07902,Undefined,0,0,0,0,0,879097968,0,87909797,0,Clear,0,0,0
Unavailable,4.14.65-gentoo,,03-12-2019 05:02,6,SEAGATE,ST3450857SS,3SK1597300009051L2EJ,450098.16 MB,Success,00:48:22,ITAMG,Overwrite,1,0,0,Xyratex,HS-1235T-ATX,"Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz, Speed: 2400 MHz, Cores: 4, L1 Cache: 256 kB, L2 Cache: 1024 kB",,,,"24576 MB, Memory banks: 3, Other DIMM",,,,,,,,,"sdg, Product: ST3450857SS, Serial: 3SK161PQ00009051XN2F, Size: 450.10 GB","sdj, Product: ST3450857SS, Serial: 3SK161EP00009051LZGM, Size: 450.10 GB","sda, Product: ST3450857SS, Serial: 3SK161GL00009052BWH5, Size: 450.10 GB","sde, Product: ST3450857SS, Serial: 3SK161N600009050849J, Size: 450.10 GB","sdf, Product: ST3450857SS, Serial: 3SK1420L00009051LG4M, Size: 450.10 GB","sdh, Product: ST3450857SS, Serial: 3SK1597300009051L2EJ, Size: 450.10 GB","sdd, Product: ST3450857SS, Serial: 3SK161JN00009051B007, Size: 450.10 GB","sdb, Product: ST3450857SS, Serial: 3SK161CA00009051HZGF, Size: 450.10 GB","sdi, Product: ST3450857SS, Serial: 3SK161J200009051L1QY, Size: 450.10 GB","sdc, Product: ST3450857SS, Serial: 3SK1610200009051LYWW, Size: 450.10 GB",,,,,,,,,,0,0,Pass,Pass,Pass,Pass,Pass,Xyratex,Storage Server,MBC0944037G3D5D,0,0,0,0,0,0,Randy Prashad,Username,9999999995,Asset Number,Control V Symphony,Lot Name,18915,Lot Number,Parts_Hard Drive 3.5,\"Product\",,,,,,,,,,,"Tuesday, 03 Dec 2019 at 04:13:44","Tuesday, 03 Dec 2019 at 05:02:06",0,NIST 800-88r1 (recommended),,WipeDrive Enterprise 9.1.3 64-bit,F0952646-9E8A-43B5-83C2-13A675309305,5EF3C09E-C3FD-4FFE-9953-DBF29DF07902,Undefined,0,0,0,0,0,879097968,0,87909797,0,Clear,0,0,0
Unavailable,4.14.65-gentoo,,03-12-2019 05:02,7,SEAGATE,ST3450857SS,3SK161JN00009051B007,450098.16 MB,Success,00:48:08,ITAMG,Overwrite,1,0,0,Xyratex,HS-1235T-ATX,"Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz, Speed: 2400 MHz, Cores: 4, L1 Cache: 256 kB, L2 Cache: 1024 kB",,,,"24576 MB, Memory banks: 3, Other DIMM",,,,,,,,,"sdg, Product: ST3450857SS, Serial: 3SK161PQ00009051XN2F, Size: 450.10 GB","sdj, Product: ST3450857SS, Serial: 3SK161EP00009051LZGM, Size: 450.10 GB","sda, Product: ST3450857SS, Serial: 3SK161GL00009052BWH5, Size: 450.10 GB","sde, Product: ST3450857SS, Serial: 3SK161N600009050849J, Size: 450.10 GB","sdf, Product: ST3450857SS, Serial: 3SK1420L00009051LG4M, Size: 450.10 GB","sdh, Product: ST3450857SS, Serial: 3SK1597300009051L2EJ, Size: 450.10 GB","sdd, Product: ST3450857SS, Serial: 3SK161JN00009051B007, Size: 450.10 GB","sdb, Product: ST3450857SS, Serial: 3SK161CA00009051HZGF, Size: 450.10 GB","sdi, Product: ST3450857SS, Serial: 3SK161J200009051L1QY, Size: 450.10 GB","sdc, Product: ST3450857SS, Serial: 3SK1610200009051LYWW, Size: 450.10 GB",,,,,,,,,,0,0,Pass,Pass,Pass,Pass,Pass,Xyratex,Storage Server,MBC0944037G3D5D,0,0,0,0,0,0,Randy Prashad,Username,9999999995,Asset Number,Control V Symphony,Lot Name,18915,Lot Number,Parts_Hard Drive 3.5,\"Product\",,,,,,,,,,,"Tuesday, 03 Dec 2019 at 04:13:43","Tuesday, 03 Dec 2019 at 05:01:51",0,NIST 800-88r1 (recommended),,WipeDrive Enterprise 9.1.3 64-bit,8D675616-279D-40E7-BAE0-9E27A4011B43,5EF3C09E-C3FD-4FFE-9953-DBF29DF07902,Undefined,0,0,0,0,0,879097968,0,87909797,0,Clear,0,0,0
Unavailable,4.14.65-gentoo,,03-12-2019 05:02,8,SEAGATE,ST3450857SS,3SK161CA00009051HZGF,450098.16 MB,Success,00:48:22,ITAMG,Overwrite,1,0,0,Xyratex,HS-1235T-ATX,"Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz, Speed: 2400 MHz, Cores: 4, L1 Cache: 256 kB, L2 Cache: 1024 kB",,,,"24576 MB, Memory banks: 3, Other DIMM",,,,,,,,,"sdg, Product: ST3450857SS, Serial: 3SK161PQ00009051XN2F, Size: 450.10 GB","sdj, Product: ST3450857SS, Serial: 3SK161EP00009051LZGM, Size: 450.10 GB","sda, Product: ST3450857SS, Serial: 3SK161GL00009052BWH5, Size: 450.10 GB","sde, Product: ST3450857SS, Serial: 3SK161N600009050849J, Size: 450.10 GB","sdf, Product: ST3450857SS, Serial: 3SK1420L00009051LG4M, Size: 450.10 GB","sdh, Product: ST3450857SS, Serial: 3SK1597300009051L2EJ, Size: 450.10 GB","sdd, Product: ST3450857SS, Serial: 3SK161JN00009051B007, Size: 450.10 GB","sdb, Product: ST3450857SS, Serial: 3SK161CA00009051HZGF, Size: 450.10 GB","sdi, Product: ST3450857SS, Serial: 3SK161J200009051L1QY, Size: 450.10 GB","sdc, Product: ST3450857SS, Serial: 3SK1610200009051LYWW, Size: 450.10 GB",,,,,,,,,,0,0,Pass,Pass,Pass,Pass,Pass,Xyratex,Storage Server,MBC0944037G3D5D,0,0,0,0,0,0,Randy Prashad,Username,9999999995,Asset Number,Control V Symphony,Lot Name,18915,Lot Number,Parts_Hard Drive 3.5,\"Product\",,,,,,,,,,,"Tuesday, 03 Dec 2019 at 04:13:43","Tuesday, 03 Dec 2019 at 05:02:05",0,NIST 800-88r1 (recommended),,WipeDrive Enterprise 9.1.3 64-bit,5EF2C053-1F7A-48CE-84CB-91430A151D85,5EF3C09E-C3FD-4FFE-9953-DBF29DF07902,Undefined,0,0,0,0,0,879097968,0,87909797,0,Clear,0,0,0
Unavailable,4.14.65-gentoo,,03-12-2019 05:02,9,SEAGATE,ST3450857SS,3SK161J200009051L1QY,450098.16 MB,Failure,00:01:55,ITAMG,Overwrite,1,1,0,Xyratex,HS-1235T-ATX,"Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz, Speed: 2400 MHz, Cores: 4, L1 Cache: 256 kB, L2 Cache: 1024 kB",,,,"24576 MB, Memory banks: 3, Other DIMM",,,,,,,,,"sdg, Product: ST3450857SS, Serial: 3SK161PQ00009051XN2F, Size: 450.10 GB","sdj, Product: ST3450857SS, Serial: 3SK161EP00009051LZGM, Size: 450.10 GB","sda, Product: ST3450857SS, Serial: 3SK161GL00009052BWH5, Size: 450.10 GB","sde, Product: ST3450857SS, Serial: 3SK161N600009050849J, Size: 450.10 GB","sdf, Product: ST3450857SS, Serial: 3SK1420L00009051LG4M, Size: 450.10 GB","sdh, Product: ST3450857SS, Serial: 3SK1597300009051L2EJ, Size: 450.10 GB","sdd, Product: ST3450857SS, Serial: 3SK161JN00009051B007, Size: 450.10 GB","sdb, Product: ST3450857SS, Serial: 3SK161CA00009051HZGF, Size: 450.10 GB","sdi, Product: ST3450857SS, Serial: 3SK161J200009051L1QY, Size: 450.10 GB","sdc, Product: ST3450857SS, Serial: 3SK1610200009051LYWW, Size: 450.10 GB",,,,,,,,,,0,0,Pass,Pass,Pass,Pass,Pass,Xyratex,Storage Server,MBC0944037G3D5D,0,0,0,0,0,0,Randy Prashad,Username,9999999995,Asset Number,Control V Symphony,Lot Name,18915,Lot Number,Parts_Hard Drive 3.5,\"Product\",,,,,,,,,,,"Tuesday, 03 Dec 2019 at 04:13:43","Tuesday, 03 Dec 2019 at 04:15:38",0,NIST 800-88r1 (recommended),,WipeDrive Enterprise 9.1.3 64-bit,82BBC77F-BC8F-4DEE-908A-87279F307B47,5EF3C09E-C3FD-4FFE-9953-DBF29DF07902,Undefined,0,0,0,0,0,0,879097968,0,0,Unknown,0,0,0
Unavailable,4.14.65-gentoo,,03-12-2019 05:02,10,SEAGATE,ST3450857SS,3SK1610200009051LYWW,450098.16 MB,Success,00:47:36,ITAMG,Overwrite,1,0,0,Xyratex,HS-1235T-ATX,"Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz, Speed: 2400 MHz, Cores: 4, L1 Cache: 256 kB, L2 Cache: 1024 kB",,,,"24576 MB, Memory banks: 3, Other DIMM",,,,,,,,,"sdg, Product: ST3450857SS, Serial: 3SK161PQ00009051XN2F, Size: 450.10 GB","sdj, Product: ST3450857SS, Serial: 3SK161EP00009051LZGM, Size: 450.10 GB","sda, Product: ST3450857SS, Serial: 3SK161GL00009052BWH5, Size: 450.10 GB","sde, Product: ST3450857SS, Serial: 3SK161N600009050849J, Size: 450.10 GB","sdf, Product: ST3450857SS, Serial: 3SK1420L00009051LG4M, Size: 450.10 GB","sdh, Product: ST3450857SS, Serial: 3SK1597300009051L2EJ, Size: 450.10 GB","sdd, Product: ST3450857SS, Serial: 3SK161JN00009051B007, Size: 450.10 GB","sdb, Product: ST3450857SS, Serial: 3SK161CA00009051HZGF, Size: 450.10 GB","sdi, Product: ST3450857SS, Serial: 3SK161J200009051L1QY, Size: 450.10 GB","sdc, Product: ST3450857SS, Serial: 3SK1610200009051LYWW, Size: 450.10 GB",,,,,,,,,,0,0,Pass,Pass,Pass,Pass,Pass,Xyratex,Storage Server,MBC0944037G3D5D,0,0,0,0,0,0,Randy Prashad,Username,9999999995,Asset Number,Control V Symphony,Lot Name,18915,Lot Number,Parts_Hard Drive 3.5,\"Product\",,,,,,,,,,,"Tuesday, 03 Dec 2019 at 04:13:43","Tuesday, 03 Dec 2019 at 05:01:19",0,NIST 800-88r1 (recommended),,WipeDrive Enterprise 9.1.3 64-bit,941E3B3A-9BBE-4AB2-9C68-DFEF637E1A33,5EF3C09E-C3FD-4FFE-9953-DBF29DF07902,Undefined,0,0,0,0,0,879097968,0,87909797,0,Clear,0,0,0
